,video_id,video_date,video_keywords,nyt_keywords,nyt_headline,cosine_sim
9298,7170149854792961326,2022-11-25,"['home', 'thanksgiving', 'yall', 'kj', 'thanksgiving', 'greenscreen', 'primedaydreamdeals']","['internal', 'storyline', 'thanksgiving', 'day', 'holidays', 'special', 'occasions', 'happy', 'thanksgiving']",Happy Thanksgiving,0.70565647
9299,6900348520327351558,2020-11-28,"['home', 'thanksgiving', 'yall', 'diceroll', 'smallbusiness', 'backhomeballers', 'backhome', 'turkey', 'foodie', 'holidaytiktok', 'tiktok', 'tik']","['coronavirus', '2019', 'ncov', 'thanksgiving', 'day', 'pictures', 'thanksgiving', 'that', 'no', 'one', 'pictured']",Pictures of a Thanksgiving That No One Pictured,0.6429845
9302,7169684867792260395,2022-11-24,"['home', 'thanksgiving', 'yallrogers', 'emmabeim', 'mamatwosix', 'thanksgiving', 'daughters']","['internal', 'storyline', 'thanksgiving', 'day', 'holidays', 'special', 'occasions', 'happy', 'thanksgiving']",Happy Thanksgiving,0.7368198
9338,7302844315812760874,2023-11-18,"['taylor', 'swift', 'taylor', 'swift', 'water', 'bottle', 'happened', 'taylor', 'swift', 'concert', 'taylor', 'swift', 'brazil', 'taylor', 'swift', 'breath', 'eras', 'tour', 'taylor', 'swift', 'water', 'hayley', 'williams', 'passed', 'away', 'taylor', 'swift', 'brazil', 'eras', 'tour', 'taylor', 'swift', 'eras', 'tour', 'please', 'safe', 'tonight', 'brazil', 'brazilerastour', 'brazil', 'erastour', 'taylorswift', 'taylorsversion', 'swifttok', 'theerastour']","['pop', 'rock', 'music', 'swift', 'taylor', 'heat', 'heat', 'waves', 'fans', 'persons', 'rio', 'de', 'janeiro', 'brazil', 'deaths', 'fatalities', 'after', 'eras', 'tour', 'triumphs,', 'taylor', 'swift', 'finds', 'trouble', 'brazil']","After Eras Tour Triumphs, Taylor Swift Finds Trouble in Brazil",0.65472376
9346,7302910270752476458,2023-11-18,"['taylor', 'swift', 'eras', 'tour', 'scott', 'swift', 'jessicagolich', 'taylor', 'swift', 'brazil', 'eras', 'tour', 'brazil', 'eras', 'tour', 'stadium', 'eras', 'tour', 'taylor', 'swift', 'taylor', 'swift', 'concert', 'eras', 'tour', 'wrong', 'erastourbrazilnight', 'erastourrionight', 'erastourtf', 'erastourbrazil', 'swiftiesever', 'erastourriodejaneiro', 'riotstheerastour', 'swiftok', 'swiftiesoftiktok']","['pop', 'rock', 'music', 'swift', 'taylor', 'heat', 'heat', 'waves', 'fans', 'persons', 'rio', 'de', 'janeiro', 'brazil', 'deaths', 'fatalities', 'after', 'eras', 'tour', 'triumphs,', 'taylor', 'swift', 'finds', 'trouble', 'brazil']","After Eras Tour Triumphs, Taylor Swift Finds Trouble in Brazil",0.6568441
9347,7302943578987220255,2023-11-18,"['taylor', 'swift', 'taylor', 'swift', 'brazil', 'rio', 'de', 'janeiro', 'style', 'taylor', 'swift', 'travis', 'kelce', 'taylor', 'swift', 'eras', 'tour', 'taylor', 'swift', 'almost', 'passed', 'taylor', 'swift', 'concert', 'eras', 'tour', 'taylorswifterastour', 'duet', 'mateus', 'benac', 'yall', 'cant', 'control', 'weather', 'theerastour', 'tstheeratourriodejaneiro', 'riodejaneiroerastour', 'swifttok']","['pop', 'rock', 'music', 'swift', 'taylor', 'heat', 'heat', 'waves', 'fans', 'persons', 'rio', 'de', 'janeiro', 'brazil', 'deaths', 'fatalities', 'after', 'eras', 'tour', 'triumphs,', 'taylor', 'swift', 'finds', 'trouble', 'brazil']","After Eras Tour Triumphs, Taylor Swift Finds Trouble in Brazil",0.59828997
9359,7295934820780100907,2023-10-30,"['bad', 'bloodsecurity', 'guard', 'version', 'taylor', 'swift', 'ready', 'eras', 'tour', 'travis', 'kelce', 'taylor', 'swift', 'taylor', 'swift', 'eras', 'tour', 'taylor', 'taylor', 'swift', 'performing', 'taylor', 'eras', 'tour', 'taylor', 'swift', 'singing', 'taylor', 'swift', 'concert', 'replying', 'horror', 'high', 'people', 'tear', 'downtaylorswift', 'taylor', 'swift', 'erastour', 'eras', 'erastourtaylorswift', 'swiftok', 'swifties', 'readyforit', 'readyforittaylorswift', 'tay']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.6663615
9369,7296271722578201886,2023-10-31,"['scary', 'tiktok', 'classrooms', 'horror', 'game', 'game', 'monster', 'hear', 'scary', 'games', 'play', 'alex', 'video', 'games', 'horror', 'videos', 'games', 'tiktok', 'scary', 'video', 'footage', 'horrortiktok', 'going', 'bad', 'tiktoklive', 'horror', 'scary', 'horrorgames', 'scarygames']","['piepenburg', 'erik', 'movies', 'content', 'type', 'personal', 'profile', 'new', 'york', 'times', 'horror', 'movie', 'the', 'exorcist', 'movie', 'm3gan', 'movie', 'a', 'critic', 'with', 'monsters', 'his', 'mind']",A Critic With Monsters on His Mind,0.5662778
9375,7293627706506235178,2023-10-24,"['tolerate', 'eras', 'tour', 'taylor', 'swift', 'disney', 'tolerate', 'taylor', 'swift', 'tolerate', 'taylor’s', 'version', 'tolerate', 'eras', 'movie', 'tolerate', 'taylor', 'travis', 'kelce', 'taylor', 'swift', 'illicit', 'affairs', 'eras', 'tour', 'hurt', 'girl', 'tstheerastour', 'tstheerastourfilm', 'theerastourtaylorswift', 'theerastour', 'taylorswift', 'taylor', 'swift', 'taylor', 'nation', 'eras', 'tour']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.6103365
9432,7302680738787331358,2023-11-18,"['jokesss', 'thanksgiving', 'primos', 'cousinsgiving', 'viral']","['thanksgiving', 'dinner']",Thanksgiving Dinner,0.58207
9461,7302124924758560046,2023-11-16,"['okitsval', 'starbucks', 'jules', 'starbucks', 'jules', 'tony', 'varas', 'starbucks', 'jules', 'apology', 'video', 'jules', 'apology', 'video', 'starbucks', 'v', 'starbucks', 'boycott', 'starbucks', 'v', 'starbucks', 'starbucks', 'red', 'cup', 'blame', 'period', 'time', 'went', 'unions', 'demonized', 'yall', 'getting', 'online', 'show', 'completely', 'lack', 'solidarity', 'redcuprebellion', 'starbuckssucks', 'workerssolidarity', 'workersrightsarehumanrights', 'classsolidarity', 'prounion', 'palestinianliberation', 'classconciousness', 'blacklivesmattermovement']","['coffeehouses', 'starbucks', 'corporation', 'starbucks', 'workers', 'united', 'organized', 'labor', 'strikes', 'demonstrations', 'protests', 'riots', 'workplace', 'hazards', 'violations', 'wages', 'salaries', 'united', 'states', 'starbucks', 'workers', 'walk', 'out', 'red', 'cup', 'giveaway', 'day']",Starbucks Workers Walk Out on Red Cup Giveaway Day,0.62201583
9470,7301738327084977450,2023-11-15,"['red', 'cup', 'day', 'starbucks', 'starbucks', 'red', 'cup', 'starbucks', 'red', 'cup', 'red', 'cup', 'day', 'starbucks', 'red', 'cup', 'day', 'red', 'cup', 'day', 'boycott', 'starbucks', 'red', 'cup', 'boycott', 'red', 'cup', 'day', 'boycott', 'red', 'cup', 'day', 'starbucks', 'excited', 'starbucks', 'red', 'cup', 'day', 'tomrrow', 'let', 'know', 'comments', 'like', 'years', 'starbucks', 'red', 'cup', 'design', 'last', 'years', 'red', 'cup', 'design', 'starbucks', 'starbucksredcup', 'starbucksredcupday', 'starbucksholidaydrinks', 'starbucksholidaycup']","['coffeehouses', 'starbucks', 'corporation', 'starbucks', 'workers', 'united', 'organized', 'labor', 'strikes', 'demonstrations', 'protests', 'riots', 'workplace', 'hazards', 'violations', 'wages', 'salaries', 'united', 'states', 'starbucks', 'workers', 'walk', 'out', 'red', 'cup', 'giveaway', 'day']",Starbucks Workers Walk Out on Red Cup Giveaway Day,0.5544069
9508,7301178642103618859,2023-11-14,"['talk', 'talk', 'sped', 'dont', 'talk', 'talk', 'friendship', 'ex', 'friend', 'group', 'talk', 'lyrics', 'talk', 'taylor', 'swift', 'talk', 'song', 'taylor', 'swift', ""taylor's"", 'version', 'taylor', 'swift', 'song', 'literally', 'taylorswift', 'taylorsversion', 'taylorswifttok', 'nowthatwedonttalktaylorsversion', 'nowthatwedonttalkfromthevault']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', 'k', 'pop', 'bts', 'music', 'group', 'buffett', 'jimmy', 'jung', 'kook', '1997', '‘', '(taylor’s', 'version)’', 'repeats', 'no.']",‘1989 (Taylor’s Version)’ Repeats at No. 1,0.55154884
9518,7300003420604222763,2023-11-10,"['frankie', 'lapenna', 'frankie', 'lapenna', 'ufc', 'nfl', 'sunday', 'ticket', 'nfl', 'tickets', 'nfl', 'sunday', 'football', 'nfl', 'football', 'nfl', 'frankie', 'football', 'season', 'ad', 'check', 'link', 'channel', 'page', 'get', 'nfl', 'sunday', 'ticket', 'youtube', 'youtubetv', 'starting', 'rest', 'season', 'youtube', 'tv', 'base', 'plan', 'compared', 'full', 'season', 'price', 'terms', 'embargoes', 'apply', 'cancellations', 'nflsundayticket', 'football', 'nfl', 'youtube']","['new', 'york', 'times', 'football', 'playoff', 'games', 'national', 'football', 'league', 'n.f.l.', 'fans,', 'take', 'number', 'your', 'team’s', 'chances']","N.F.L. Fans, Take a Number for Your Team’s Chances",0.57686895
9549,7301365108372999466,2023-11-14,"['taylor', 'swift', 'taylor', 'swift', 'talk', 'lyrics', 'dont', 'talk', 'talk', 'taylor', 'swift', 'lyrics', 'talk', 'sped', 'travis', 'kelce', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'need', 'min', 'version', 'taylorsversion', 'taylorswift', 'nowthatwedonttalk']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', 'k', 'pop', 'bts', 'music', 'group', 'buffett', 'jimmy', 'jung', 'kook', '1997', '‘', '(taylor’s', 'version)’', 'repeats', 'no.']",‘1989 (Taylor’s Version)’ Repeats at No. 1,0.5991843
9551,7299906638071254314,2023-11-10,"['thousands', 'egyptian', 'fans', 'alahly', 'football', 'club', 'based', 'cairo', 'chant', 'solidarity', 'palestine', 'palestine', 'standwithpalestine', 'freepalestine', 'gaza', 'egypt']","['israel', 'gaza', 'war', '2023', 'defense', 'military', 'forces', 'arabs', 'international', 'relations', 'united', 'states', 'international', 'relations', 'palestinians', 'demonstrations', 'protests', 'riots', 'gaza', 'strip', 'israel', 'middle', 'east', 'organization', 'islamic', 'cooperation', 'hamas', 'bahrain', 'egypt', 'iran', 'jordan', 'saudi', 'arabia', 'united', 'arab', 'emirates', 'arab', 'states', 'intensify', 'pleas', 'gaza', 'cease-fire', 'public', 'anger', 'mounts']",Arab States Intensify Pleas for Gaza Cease-fire as Public Anger Mounts,0.6308683
9565,7302568573396913451,2023-11-17,"['amtrak', 'train', 'amtrak', 'amtrak', 'solo', 'travel', 'solo', 'travel', 'amtrak', 'train', 'houston', 'amtrak', 'train', 'houston', 'new', 'york', 'amtrak', 'private', 'rooms', 'works', 'like', 'charm', 'amtrak']","['railroads', 'railroad', 'accidents', 'safety', 'amtrak', 'chicago', 'ill', 'michigan', 'amtrak', 'train', 'derails', 'michigan', 'after', 'striking', 'vehicle', 'tracks']",Amtrak Train Derails in Michigan After Striking Vehicle on Tracks,0.60307044
9587,7302262255226342686,2023-11-16,"['thanksgiving', 'side', 'dishes', 'ni', 'al', 'caso', 'somos', 'thanksgiving', 'small', 'friendsgiving', 'thanksgiving', 'cooking', 'thanksgiving', 'food', 'thanksgiving', 'plate', 'friendsgiving', 'table', 'setup', 'thanks', 'giving', 'desserts', 'thanksgiving', 'dishes', 'table', 'plz', 'friendsgiving', 'viral', 'parati', 'friends', 'thanksgiving']","['thanksgiving', 'day', 'pies', 'limes', 'cooking', 'cookbooks', 'florida', 'a', 'taste', 'florida', 'thanksgiving', 'table']",A Taste of Florida on the Thanksgiving Table,0.6992089
9613,7302203815606930730,2023-11-16,"['taylor', 'swift', 'taylor', 'taylor', 'swift', 'tiktok', 'taylor', 'swift', 'liked', 'video', 'like', 'taylor', 'swift', 'taylor', 'swift', 'trend', 'taylor', 'swift', 'tiktok', 'cover', 'taylor', 'swift', 'tiktok', 'account', 'taylor', 'ashley', 'swift', 'swift', 'tiktok', 'dont', 'lie', 'know', 'youve', 'done']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', 'k', 'pop', 'bts', 'music', 'group', 'buffett', 'jimmy', 'jung', 'kook', '1997', '‘', '(taylor’s', 'version)’', 'repeats', 'no.']",‘1989 (Taylor’s Version)’ Repeats at No. 1,0.59482205
9641,7300633590801501482,2023-11-12,"['railroad', 'apartment', 'nyc', 'apartment', 'railroad', 'apartment', 'nyc', 'nyc', 'apartment', 'tour', 'apartment', 'tour', 'apartment', 'apartments', 'nyc', 'apartment', 'new', 'york', 'apartment', 'room', 'tour', 'new', 'york', 'apartment', 'tour', 'replying', 'breinicole', 'apartment', 'tour', 'xoxoxoxo', 'newyorkcity', 'nycapartment', 'apartmenttour']","['real', 'estate', 'housing', 'residential', 'fieldston', 'bronx', 'ny', 'kips', 'bay', 'manhattan', 'ny', 'soho', 'manhattan', 'ny', 'homes', 'sale', 'manhattan', 'bronx']",Homes for Sale in Manhattan and the Bronx,0.55095845
9699,7302509162590702890,2023-11-17,"['tom', 'blyth', 'finnick', 'hunger', 'games', 'tom', 'blyth', 'edit', 'hunger', 'games', 'songbirds', 'snakes', 'gale', 'hunger', 'games', 'donald', 'sutherland', 'snow', 'hunger', 'games', 'liam', 'hemsworth', 'josh', 'hutcherson', 'tom', 'blyth', 'hunger', 'games', 'white', 'boy', 'month', 'tom', 'blyth', 'tomblyth', 'peetamellark', 'finnickodair', 'joshhutcherson', 'samclaflin', 'thehungergames', 'thg', 'theballadofsongbirdsandsnakes', 'catchingfire', 'katnisseverdeen']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.7020238
9713,7298489484520213803,2023-11-06,"['advent', 'calendars', 'mac', 'advent', 'calendar', 'pandora', 'advent', 'calendar', 'rare', 'beauty', 'advent', 'calendar', 'advent', 'calendar', 'e', 'l', 'f', 'advent', 'calendar', 'makeup', 'advent', 'calendar', 'glow', 'recipe', 'advent', 'calendar', 'p', 'louise', 'advent', 'calendar', 'dior', 'advent', 'calendar', 'replying', 'jessica', 'dawn', 'hunt', 'ngl', 'one', 'got', 'better', 'better', 'think', 'let', 'know', 'next', 'adventcalendar', 'adventcalendars', 'unboxingadventcalendars', 'elfcosmetics']","['our', 'favorite', 'advent', 'calendars']",Our Favorite Advent Calendars,0.59409785
9744,7302456384967281950,2023-11-17,"['drake', 'taylor', 'swift', 'taylor', 'swift', 'taylor', ""swift's"", 'eras', 'tour', 'taylor', 'swift:', 'eras', 'tour', 'taylor', 'eras', 'tour', 'taylor', 'swift', 'concert', 'eras', 'tour', 'concert', 'taylor', 'swift', 'taylor', 'eras', 'tour', 'rio', 'de', 'janeiro', 'brazil', 'taylor', ""swift's"", 'eras', 'tour', 'outfits', 'greenscreen', 'swifttok', 'erastourtaylorswift', 'swifties', 'taylortok', 'taylorsversion', 'erastour', 'erastourbrazil']","['pop', 'rock', 'music', 'swift', 'taylor', 'heat', 'heat', 'waves', 'fans', 'persons', 'rio', 'de', 'janeiro', 'brazil', 'deaths', 'fatalities', 'after', 'eras', 'tour', 'triumphs,', 'taylor', 'swift', 'finds', 'trouble', 'brazil']","After Eras Tour Triumphs, Taylor Swift Finds Trouble in Brazil",0.618612
9746,7302192176077802795,2023-11-16,"['sabrina', 'brier', 'sabrina', 'brier', 'controversy', 'comedy', 'nyc', 'new', 'york', 'lunch', 'nyc', 'brunch', 'sabrina', 'brier', 'edit', 'nyc', 'sabrina', 'social', 'battery', 'friends', 'nyc', 'comedy']","['fashion', 'apparel', 'theater', 'parties', 'social', 'm', 't', 'bank', 'corporation', 'central', 'park', 'conservancy', 'moda', 'operandi', 'shed', 'manhattan', 'ny', 'central', 'park', 'manhattan', 'ny', 'hudson', 'yards', 'manhattan', 'ny', 'tiffany', 'haddish,', 'misty', 'copeland', 'martha', 'stewart', 'party', 'new', 'york', 'city']","Tiffany Haddish, Misty Copeland and Martha Stewart Party in New York City",0.58098793
9752,7302486296314891550,2023-11-17,"['palestine', 'free', 'freepalestine', 'freepalestine', 'palestine']","['israel', 'gaza', 'war', '2023', 'palestinians', 'israeli', 'settlements', 'west', 'bank', 'israel', 'gaza', 'strip', 'many', 'west', 'bank', 'palestinians', 'are', 'being', 'forced', 'out', 'their', 'villages.', 'is', 'my', 'family', 'next?']",Many West Bank Palestinians Are Being Forced Out of Their Villages. Is My Family Next?,0.6003958
9757,7300013415815302446,2023-11-10,"['donald', 'trump', 'scares', 'kid', 'trump', 'kids', 'screaming', 'kids', 'scared', 'donald', 'trump', 'say', 'womp', 'womp', 'kids', 'scared', 'trump', 'howard', 'dean', 'scream', 'us', 'history', 'moments', 'us', 'history', 'moments', 'add', 'donald', 'trump', 'funny', 'moments', 'whoop', 'whoop', 'news', 'womp', 'womp', 'donaldtrump', 'wompwomp', 'joebiden', 'politics', 'americanpolitics']","['scott', 'timothy', 'eugene', 'trump', 'donald', 'j', 'republican', 'party', 'presidential', 'election', '2024', 'united', 'states', 'politics', 'government', 'tim', 'scott', 'suspends', '’', 'campaign,', 'his', 'sunny', 'message', 'failed', 'resonate']","Tim Scott Suspends ’24 Campaign, as His Sunny Message Failed to Resonate",0.56798697
9762,7301820265426652458,2023-11-15,"['mental', 'health', 'resources', 'health', 'tips', 'health', 'mental', 'health', 'awareness', 'mental', 'health', 'matters', 'mental', 'health', 'support', 'worker', 'mental', 'health', 'calendar', 'mental', 'health', 'black', 'women', 'visit', 'love', 'mind', 'find', 'mental', 'health', 'resources', 'right', 'huntsmanmentalhealthinstitute', 'ad', 'council', 'adcouncilpartner', 'psa', 'loveyourmind', 'mensmentalhealth']","['mental', 'health', 'disorders', 'teenagers', 'adolescence', 'social', 'media', 'therapy', 'rehabilitation', 'anxiety', 'stress', 'education', 'k', '12', 'depression', 'mental', 'this', 'is', 'not', 'way', 'help', 'depressed', 'teenagers']",This Is Not the Way to Help Depressed Teenagers,0.5595473
9763,7300992125104065834,2023-11-13,"['karma', 'guy', 'chiefs', 'taylor', 'swift', 'travis', 'kelce', 'taylor', 'swift', 'travis', 'kelce', 'reaction', 'karma', 'travis', 'kelce', 'taylor', 'travis', 'kelce', 'travis', 'reaction', 'karma', 'travis', 'blows', 'kiss', 'travis', 'taylor', 'swift', 'karma', 'guy', 'chiefs', 'dancers', 'reaction', 'hearttaylorswift', 'traviskelce', 'swifties', 'erastour', 'viralvideo', 'foruyou', 'viralvideo', 'tayvis']","['social', 'media', 'pop', 'rock', 'music', 'fans', 'persons', 'celebrities', 'dating', 'relationships', 'kansas', 'city', 'chiefs', 'twitter', 'swift', 'taylor', 'kelce', 'travis', 'swifties', 'delight,', 'then', 'recoil,', 'from', 'travis', 'kelce’s', 'old', 'tweets']","Swifties Delight, Then Recoil, From Travis Kelce’s Old Tweets",0.66683483
9808,7301452193968835883,2023-11-14,"['brooklyn', 'beckham', 'brooklyn', 'beckham', 'parents', 'travis', 'kelce', 'taylor', 'swift', 'travis', 'kelce', 'david', 'beckham', 'scream', 'troy', 'bolton', 'travis', 'kelce', 'singing', 'taylor', 'swift', 'brooklyn', 'beckham', 'football', 'troy', 'bolton', 'gonna', 'locked', 'traviskelce', 'taylorswift', 'tayvis', 'nfl', 'football', 'music', 'troybolton', 'sports']","['internal', 'sub', 'nl', 'swift', 'taylor', 'kelce', 'travis', 'beckham', 'david', 'netflix', 'inc', 'twitter', 'manchester', 'united', 'soccer', 'team', 'real', 'madrid', 'soccer', 'team', 'taylor', 'travis', 'might', 'save', 'romance,', 'posh', 'becks', 'were', 'here', 'all', 'along']","Taylor and Travis Might Save Romance, but Posh and Becks Were Here All Along",0.6021813
