,video_id,video_date,video_keywords,nyt_keywords,nyt_headline,cosine_sim
10340,7298507848235961642,2023-11-06,"['daylight', 'savings', 'got', 'messed', 'daylightsavings']","['daylight', 'saving', 'time', 'many', 'despise', 'end', 'daylight', 'saving', 'time.', 'some', 'can’t', 'wait.']",Many Despise the End of Daylight Saving Time. Some Can’t Wait.,0.70288175
10341,7298819910145232174,2023-11-07,"['taylor', 'swift', 'maddie', 'ziegler', 'taylor', 'swift', 'argentina', 'taylor', 'swift', 'travis', 'kelce', 'taylor', 'swift', 'eras', 'tour', 'eras', 'tour', 'argentina', 'eras', 'tour', 'taylor', 'swift', 'dancers', 'better', 'way', 'arrive', 'buenos', 'aires', 'recreating', 'incredible', 'swizzlers', 'dance', 'fav', 'eras', 'tour', 'girlies', 'hope', 'dont', 'mind', 'changed', 'ending', 'argentina', 'buenosaires', 'taylorswift', 'erastour', 'isitovernow']","['argentina', 'swift', 'taylor', 'pop', 'rock', 'music', 'fans', 'persons', 'music', 'taylor', 'swift', 'takes', 'her', 'eras', 'tour', 'global,', 'shaking', 'argentina']","Taylor Swift Takes Her Eras Tour Global, Shaking Argentina",0.7169464
10343,7295129312628526382,2023-10-28,"['fnaf', 'movie', 'fnaf', 'five', 'nights', 'freddy’s', 'join', 'us', 'bite', 'fnaf', 'song', 'fnaf', 'cringe', 'scene', 'fnaf', 'fort', 'scene', 'together', 'fnaf', 'fnaf', 'lore', 'explained', 'freddy', 'bites', 'girl', 'real', 'complaint', 'enough', 'jump', 'scares', 'gore', 'entertaining', 'film', 'fnaf', 'fnafsecuritybreach', 'fivenightsatfreddys', 'fivenightsatfreddy', 'fnafmovie']","['movies', 'hutcherson', 'josh', 'tammi', 'emma', 'five', 'nights', 'freddy', 'movie', '‘five', 'nights', 'freddy’s’', 'review:', 'creepypizza']",‘Five Nights at Freddy’s’ Review: Creepypizza,0.6704039
10359,7296146251354000682,2023-10-31,"['nyc', 'marathon', 'nyc', 'marathon', 'train', 'marathon', 'chicago', 'marathon', 'new', 'york', 'marathon', 'marathon', 'training', 'nyc', 'marathon', 'map', 'marathon', 'boston', 'marathon', 'new', 'york', 'city', 'marathon', 'greenscreen', 'things', 'wish', 'knew', 'running', 'new', 'york', 'marathon', 'newyorkmarathon', 'newyorkmarathon', 'nycmarathon', 'nyc', 'runtok']","['new', 'york', 'city', 'marathon', 'marathon', 'running', 'new', 'york', 'city', 'your', 'guide', 'new', 'york', 'city', 'marathon']",Your Guide to the 2023 New York City Marathon,0.8412979
10378,7298381424275557675,2023-11-06,"['run', 'marathon', 'nycmarathon', 'runnergirl', 'nyc', 'marathontraining', 'nycmarathon']","['new', 'york', 'city', 'marathon', 'fashion', 'apparel', 'new', 'york', 'city', 'forget', 'aerodynamics:', 'running', 'marathon', 'style']",Forget Aerodynamics: Running the Marathon in Style,0.65811586
10381,7297881844693863710,2023-11-05,"['daylight', 'savings', 'time', 'daylight', 'savings', 'daylight', 'savings', 'daylight', 'savings', 'caught', 'camera', 'daylight', 'savings', 'time', 'explained', 'daylight', 'savings', 'explained', 'arizona', 'daylight', 'savings', 'daylight', 'savings', 'daylight', 'savings', 'work', 'arizona', 'daylight', 'savings']","['daylight', 'saving', 'time', 'many', 'despise', 'end', 'daylight', 'saving', 'time.', 'some', 'can’t', 'wait.']",Many Despise the End of Daylight Saving Time. Some Can’t Wait.,0.64755315
10394,7298386136152558890,2023-11-06,"['make', 'happen', 'nycmarathon', 'nyc', 'marathon', 'newyork']","['new', 'york', 'city', 'marathon', 'fashion', 'apparel', 'new', 'york', 'city', 'forget', 'aerodynamics:', 'running', 'marathon', 'style']",Forget Aerodynamics: Running the Marathon in Style,0.6620109
10414,7298141485294275882,2023-11-05,"['nyc', 'marathon', 'nyc', 'marathon', 'liam', 'neeson', 'marathon', 'liam', 'neeson', 'sam', 'norton', 'marathon', 'nyc', 'marathon', 'winner', 'boston', 'marathon', 'new', 'york', 'marathon', 'nyc', 'marathon', 'finish', 'line', 'marathon', 'words', 'express', 'feelings', 'finish', 'line', 'nyc', 'marathon', 'saw', 'pm', 'today', 'congrats', 'everyone', 'took', 'part', 'nyrr', 'nycmarathon']","['running', 'new', 'york', 'city', 'marathon', 'celebrities', 'these', 'are', 'celebrities', 'who', 'ran', 'new', 'york', 'marathon']",These Are the Celebrities Who Ran in the New York Marathon,0.66803
10460,7298082835833900331,2023-11-05,"['taylor', 'swift', 'taylor', 'swift', 'dance', 'taylor', 'swift', 'taylor', 'swift', 'argentina', 'travis', 'kelce', 'taylor', 'swift', 'taylor', 'swift', 'dance', 'original', 'lyrics', 'woods', 'tutorial', 'much', 'energy', 'dance', 'thought', 'id', 'make', 'tutorial', 'dancetutorial', 'trendingdance', 'isitovernowtutorial']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', 'taylor', 'swift’s', 'blockbuster', '‘’', 'rerecording', 'tops', 'sales', 'original']",Taylor Swift’s Blockbuster ‘1989’ Rerecording Tops Sales of Original,0.6250309
10463,7297615237027532078,2023-11-04,"['daylight', 'savings', 'time', 'brand', 'new', 'band', 'daylight', 'savings', 'daylight', 'savings', 'time', 'ends', 'brand', 'new', 'daylight', 'savings', 'time', 'caught', 'daylight', 'savings', 'time', 'night', 'shift', 'daylight', 'savings', 'ending', 'daylight', 'savings', 'november', 'night', 'shift', 'daylight', 'savings', 'dont', 'forget', 'fall', 'back', 'abyss', 'daylightsavings', 'daylightsavingstimesucks', 'darkness', 'brandnewband', 'meme', 'memecut']","['daylight', 'saving', 'time', 'many', 'despise', 'end', 'daylight', 'saving', 'time.', 'some', 'can’t', 'wait.']",Many Despise the End of Daylight Saving Time. Some Can’t Wait.,0.6409475
10474,7288933581940886830,2023-10-12,"['malala', 'malala', 'palestine', 'statement', 'malala', 'stance', 'palestine', 'malala', 'yousafzai', 'palestine', 'malala', 'palestine', 'statement', 'malala', 'performance', 'activism', 'malala', 'yousafzai', 'malala', 'post', 'israel', 'maryam', 'malala', 'malala', 'tiktok', 'making', 'career', 'oppression', 'playing', 'sides', 'benefits', 'nasty', 'work', 'malalayousafzai', 'freepalestine', 'palestinetiktok', 'muslimtiktok']","['israel', 'gaza', 'war', '2023', 'palestinians', 'hamas', 'hezbollah', 'abdullah', 'ii', 'king', 'of', 'jordan', 'mohammed', 'bin', 'salman', '1985', 'bahrain', 'gaza', 'strip', 'jordan', 'united', 'arab', 'emirates', 'saudi', 'arabia', 'across', 'mideast,', 'surge', 'support', 'palestinians', 'war', 'erupts', 'gaza']","Across the Mideast, a Surge of Support for Palestinians as War Erupts in Gaza",0.60362744
10493,7297728182243822894,2023-11-04,"['daylight', 'savings', 'time', 'disney', 'daylight', 'savings', 'daylight', 'savings', 'daylight', 'savings', 'caught', 'camera', 'daylight', 'saving', 'like', 'daylight', 'savings', 'work', 'daylight', 'savings', 'time', 'explained', 'daylight', 'savings', 'explained', 'disney', 'card', 'game', 'thoughts', 'daylight', 'savings', 'time', 'giovanni', 'teran', 'daylightsavings', 'daylightsavingstime', 'springforward', 'fallback', 'timechange']","['daylight', 'saving', 'time', 'many', 'despise', 'end', 'daylight', 'saving', 'time.', 'some', 'can’t', 'wait.']",Many Despise the End of Daylight Saving Time. Some Can’t Wait.,0.65523326
10496,7293644925780888875,2023-10-24,"['taylor', 'swift', 'songs', 'taylor', 'swift', 'taylor', 'wildest', 'dreams', 'taylor', 'swift', 'style', 'taylor', 'swift', ""taylor's"", 'version', 'taylors', 'version', 'songs', 'woods', 'taylor', 'swift', 'woods', ""taylor's"", 'version', 'house', 'heres', 'room', 'would', 'look', 'like', 'whats', 'favorite', 'song', 'taylorswifterastour', 'taylorsversion', 'aesthetic', 'ruggable', 'rugtok', 'greenscreen']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.654725
10520,7298188639891344686,2023-11-05,"['nyc', 'marathon', 'nyc', 'marathon', 'winner', 'nyc', 'marathon', 'first', 'place', 'nyc', 'marathon', 'nyc', 'marathon', 'winner', 'nyc', 'marathon', 'route', 'nyc', 'marathon', 'map', 'marathon', 'new', 'york', 'city', 'marathon', 'long', 'marathon', 'last', 'runners', 'nyc', 'marathon', 'marathon', 'officially', 'congratulations', 'runners', 'see', 'next', 'year', 'nycmarathon', 'marathon', 'nyc', 'newyork', 'running']","['new', 'york', 'city', 'marathon', 'running', 'bridges', 'tunnels', 'marathon', 'running', 'parks', 'other', 'recreation', 'areas', 'what', 'it’s', 'actually', 'like', 'run', 'new', 'york', 'city', 'marathon', 'route']",What It’s Actually Like to Run the New York City Marathon Route,0.7322769
10584,7297998814508649774,2023-11-05,"['daylight', 'savings', 'time', 'daylight', 'savings', 'explained', 'daylight', 'savings', 'savings', 'daylight', 'savings', 'time', 'caught', 'daylight', 'daylight', 'savings', 'caught', 'camera', 'daylight', 'savings', 'time', 'night', 'shift', 'daylight', 'savings', 'caught', 'camera', 'daylight', 'savings', 'november', 'stove', 'clock', 'gave', 'away', 'daylightsavings']","['daylight', 'saving', 'time', 'many', 'despise', 'end', 'daylight', 'saving', 'time.', 'some', 'can’t', 'wait.']",Many Despise the End of Daylight Saving Time. Some Can’t Wait.,0.6291328
10763,7297058780515159339,2023-11-02,"['nyc', 'marathon', 'nyc', 'marathon', 'nyc', 'marathon', 'winner', 'cody', 'ko', 'nyc', 'marathon', 'boston', 'marathon', 'chicago', 'marathon', 'cody', 'ko', 'new', 'york', 'marathon', 'nyc', 'marathon', 'winner', 'marathon', 'boston', 'marathon', 'route', 'nyc', 'marathon', 'route', 'nycmarathon', 'nycmarathon', 'nycmarathonexpo', 'marathontraining', 'marathonrunner', 'nyc', 'runtok', 'runningtiktok']","['new', 'york', 'city', 'marathon', 'marathon', 'running', 'new', 'york', 'city', 'your', 'guide', 'new', 'york', 'city', 'marathon']",Your Guide to the 2023 New York City Marathon,0.80425686
10879,7294686617153948970,2023-10-27,"['talk', 'taylor', 'swift', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'taylor’s', 'version', 'talk', 'lyrics', 'dont', 'talk', 'suburban', 'legends', 'taylor', 'swift', 'really', 'love', 'song', 'nowthatwedonttalk', 'taylorsversion', 'taylorsversion']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.65064317
11024,7292366417037364510,2023-10-21,"['costume', 'last', 'year', 'halloween', 'corpsebride', 'emilycosplay']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.6823647
11047,7295600987648118047,2023-10-30,"['disney', 'pingu', 'taylor', 'swift', ""taylor's"", 'version', 'say', 'go', 'taylor', 'swift', 'pingu', 'dancing', 'talk', 'lyrics', 'taylor', 'swift', 'talk', 'taylor', 'swift', 'im', 'girl', 'dont', 'talk', 'taylorswift', 'taylorsversion', 'swifttok', 'nowthatwedonttalk', 'viral']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.6099304
11071,7294095684465167662,2023-10-25,"['disney', 'cardigan', 'taylorswift', 'shake', 'song', 'taylor', 'swift', 'stay', 'stay', 'stay', 'taylor', 'need', 'calm', 'back', 'december', 'taylor', 'swift', 'filters', 'yntcd', 'taylor', 'swift', 'cardigan']","['pop', 'rock', 'music', 'coronavirus', '2019', 'ncov', 'swift', 'taylor', 'bad', 'bunny', 'singer', 'nadie', 'sabe', 'lo', 'que', 'va', 'pasar', 'manana', 'album', 'taylor', 'swift’s', '‘cruel', 'summer’', 'hits', 'no.', 'after', 'four', 'years']",Taylor Swift’s ‘Cruel Summer’ Hits No. 1 After Four Years,0.67439103
11147,7295523111103991083,2023-10-29,"['unfathomable', 'really', 'freepalestine', 'palestine', 'fromtherivertothesea', 'withinourlifetime', 'protest', 'nyc']","['demonstrations', 'protests', 'riots', 'israel', 'gaza', 'war', '2023', 'palestinian', 'americans', 'brooklyn', 'museum', 'brooklyn', 'bridge', 'nyc', 'downtown', 'brooklyn', 'brooklyn', 'ny', 'brooklyn', 'nyc', 'protesters', 'fill', 'streets', 'new', 'york', 'support', 'palestinians', 'gaza.']",Protesters fill the streets in New York to support Palestinians in Gaza.,0.67596835
11236,7294828336373615918,2023-10-27,"['probably', 'best', 'costume', 'time', 'katnisseverdeen', 'hungergames', 'halloween', 'halloweencostume', 'halloweekend', 'twin', 'dressedup', 'costume', 'costumeideas']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.7207277
11253,7294514292408421678,2023-10-27,"['talk', 'taylor', 'swift', ""taylor's"", 'version', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'suburban', 'legends', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'taylor', 'swift', 'taylor', 'swift', 'style', ""taylor's"", 'version', 'dont', 'talk', 'insanity', 'swifttok', 'swiftie', 'taylorswift']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'shamrock', 'capital', 'advisors', 'audio', 'neutral', 'informative', 'taylor', 'swift’s', '‘’', 'may', 'be', 'her', 'biggest', 'rerecording', 'yet.', 'here’s', 'why.']",Taylor Swift’s ‘1989’ May Be Her Biggest Rerecording Yet. Here’s Why.,0.6505796
11313,7295175074598980894,2023-10-28,"['matthew', 'perry', 'best', 'known', 'role', 'sitcom', 'friends', 'died', 'tmz', 'reporting', 'matthewperry', 'friends', 'chandlerbing']","['perry', 'matthew', 'deaths', 'obituaries', 'friends', 'tv', 'program', 'television', 'actors', 'actresses', 'matthew', 'perry,', 'star', '‘friends,’', 'is', 'dead']","Matthew Perry, Star of ‘Friends,’ Is Dead at 54",0.732111
11407,7294512907415538974,2023-10-27,"['taylor', 'swift', ""taylor's"", 'version', 'know', 'places', ""taylor's"", 'version', 'know', 'places', 'style', ""taylor's"", 'version', 'taylornation', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'growl', 'know', 'places', 'growl', 'taylorswift', 'swifttok', 'taylorsversion', 'iknowplaces', 'swiftie', 'saydontgo', 'vaultsongs', 'vault', 'vaulttracks', 'vaulttracks', 'sluttaylorsversion', 'newmusic', 'lyrics', 'trend', 'iknowplacestaylorswift', 'iknowplacestaylorsversion', 'taylor', 'swift', 'taylor', 'nation']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.7018992
11421,7294514729970699562,2023-10-27,"['say', 'go', 'taylor', 'swift', ""taylor's"", 'version', 'taylor', 'swift', 'talk', 'taylor', 'swift', 'suburban', 'legends', 'taylor', 'swift', 'slu', 'taylor', 'swift', 'say', 'go', 'taylor', 'swift', 'said', 'love', 'say', 'nothing', 'back', 'best', 'vault', 'song', 'hello']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.64010733
11474,7294621695627840811,2023-10-27,"['wild', 'ride', 'song', 'taylorswift', 'taylorsversion', 'taylornation', 'swiftie', 'taylor', 'swift', 'taylor', 'nation']","['pop', 'rock', 'music', 'women', 'girls', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'slut', 'song', 'taylor', 'swift’s', '‘“slut!”’', 'evolution', 'pop', 'star', 'feminist']",Taylor Swift’s ‘“Slut!”’ and the Evolution of a Pop Star Feminist,0.65344524
11478,7286979426900774187,2023-10-06,"['full', 'swing', 'top', 'golf', 'top', 'golf', 'net', 'top', 'golf', 'employees', 'get', 'mad', 'golf', 'hitting', 'top', 'golf', 'net', 'driving', 'range', 'golf', 'falling', 'top', 'golf', 'hitting', 'net', 'top', 'golf', 'people', 'falling', 'net', 'top', 'golf', 'hitting', 'nukes', 'night', 'golf', 'golftiktok', 'topgolf', 'employee']","['bonallack', 'michael', 'deaths', 'obituaries', 'golf', 'british', 'open', 'golf', 'royal', 'ancient', 'golf', 'club', 'walker', 'cup', 'golf', 'amateur', 'athletics', 'st', 'andrews', 'scotland', 'michael', 'bonallack,', 'britain’s', 'greatest', 'postwar', 'amateur', 'golfer,', 'dies']","Michael Bonallack, Britain’s Greatest Postwar Amateur Golfer, Dies at 88",0.61858106
11483,7294536147974540590,2023-10-27,"[""taylor's"", 'version', 'taylor', 'swift', 'taylor', 'swift', 'harry', 'styles', 'taylor', 'swift', 'stands', 'harry', 'styles', 'grammy', 'speech', 'harry', 'styles', 'harry', 'taylor', 'swift', 'taylor', 'harry', 'taylor', 'swift', 'talk', 'taylor', 'swift', 'greenscreen', 'anyway', 'swiftie', 'swifttok', 'taylorswift', 'taylorsversion']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', '1989', 'album', 'shamrock', 'capital', 'advisors', 'audio', 'neutral', 'informative', 'taylor', 'swift’s', '‘’', 'may', 'be', 'her', 'biggest', 'rerecording', 'yet.', 'here’s', 'why.']",Taylor Swift’s ‘1989’ May Be Her Biggest Rerecording Yet. Here’s Why.,0.60955197
11493,7294071119848492331,2023-10-25,"['roman', 'empire', 'explained', 'first', 'love', 'roman', 'empire', 'meaning', 'roman', 'empire', 'roman', 'empire', 'trend', 'roman', 'empire', 'roman', 'empire', 'roman', 'empire', 'tattoo', 'empire', 'roman', 'empire', 'costume', 'im', 'sobbing', 'romanempire', 'greenscreen']","['books', 'literature', 'roman', 'civilization', 'emperor', 'rome', 'ruling', 'ancient', 'roman', 'world', 'book', 'beard', 'mary', '1955', 'rome', 'italy', 'caesar', 'julius', 'caligula', '12', '41', 'ad', 'nero', '37', '68', 'ad', 'severus', 'alexander', 'rose', 'petals', 'peacock', 'brains:', 'what', 'it', 'took', 'be', '‘emperor', 'rome’']",Rose Petals and Peacock Brains: What It Took to Be an ‘Emperor of Rome’,0.6373613
11552,7294007084088134955,2023-10-25,"['jaw', 'dropped', 'idf', 'israel', 'palestine', 'freepalestine', 'girlmath', 'greenscreenvideo', 'greenscreen']","['palestinians', 'israel', 'gaza', 'war', '2023', 'gaza', 'strip', 'civilian', 'casualties', 'defense', 'military', 'forces', 'israel', 'the', 'palestine', 'double', 'standard']",The Palestine Double Standard,0.6503794
11610,7292619576389471519,2023-10-21,"['stand', 'palestine', 'free', 'palestinian', 'palestine', 'hoodie', 'palestine', 'hoodie', 'clothing', 'glasgow', 'celtic', 'fans', 'wave', 'palestinian', 'flags', 'sea', 'boundary', 'palestine', 'oven', 'palestine', 'fish', 'rising', 'beach', 'palestine', 'palestine', 'alshifa', 'hospital', 'qatar', 'palestine', 'istandwithisreal', 'freepalestine']","['israel', 'gaza', 'war', '2023', 'palestinians', 'demonstrations', 'protests', 'riots', 'international', 'relations', 'politics', 'government', 'hamas', 'arabs', 'muslims', 'islam', 'gaza', 'strip', 'israel', 'middle', 'east', 'passion', 'palestinian', 'cause', 'had', 'faded,', 'violence', 'gaza', 'reignited', 'it']","Passion for Palestinian Cause Had Faded, but Violence in Gaza Reignited It",0.66026
11635,7293693079297494315,2023-10-24,"['silence', 'loud', 'gaza', 'palestine']","['audio', 'neutral', 'informative', 'social', 'media', 'israel', 'gaza', 'war', '2023', 'palestinians', 'hamas', 'gaza', 'strip', 'middle', 'east', 'silence', 'social', 'media', 'is', 'not', 'complicity']",Silence on Social Media Is Not Complicity,0.70827866
11651,7293719507044977966,2023-10-24,"['anyways', 'go', 'watch', 'interview', 'israeli', 'hostage', 'saying', 'treated', 'kindly', 'hamas', 'idf', 'shot', 'citizens', 'crossfirefreepalestine']","['israel', 'gaza', 'war', '2023', 'kidnapping', 'hostages', 'war', 'armed', 'conflicts', 'terrorism', 'kibbutz', 'movement', '-year-old', 'held', 'hostage', 'gaza', 'says', 'she', '‘went', 'through', 'hell’']",85-Year-Old Held Hostage in Gaza Says She ‘Went Through Hell’,0.67183554
11763,7292901900159061294,2023-10-22,"['travis', 'kelce', 'taylor', 'swift', 'taylor', 'swift', 'brittany', 'mahomes', 'travis', 'kelce', 'travis', 'kelce', 'hit', 'hard', 'today', 'travis', 'kelce', 'gets', 'hurt', 'taylor', 'chiefs', 'game', 'taylor', 'brittany', 'mahomes', 'taylor', 'travis', 'kelce', 'taylor', 'swift', 'chiefs', 'game', 'reaction', 'shaking', 'shes', 'definitely', 'love', 'gotaylorsboyfriend']","['kansas', 'city', 'chiefs', 'national', 'football', 'league', 'kelce', 'travis', 'swift', 'taylor', 'halloween', 'costumes', 'football', 'celebrities', 'brace', 'yourself', 'lots', 'taylor', 'swifts', 'travis', 'kelces', 'this', 'halloween']",Brace Yourself for Lots of Taylor Swifts and Travis Kelces This Halloween,0.7077536
11867,7290405608807779616,2023-10-16,"['wanna', 'see', 'one', 'dingy', 'missiles', 'get', 'past', 'csgs', 'air', 'defenses', 'israel', 'palestine', 'gaza', 'gazaconflict', 'usa', 'geraldrford']","['israel', 'gaza', 'war', '2023', 'palestinians', 'hamas', 'egypt', 'gaza', 'strip', 'rafah', 'gaza', 'strip', 'american', 'citizens', 'fleeing', 'gaza', 'say', 'border', 'crossing', 'still', 'closed']",American Citizens Fleeing Gaza Say Border Crossing Still Closed,0.7463259
11969,7291135099322649899,2023-10-17,"['history', 'israel', 'kids', 'edition', 'minnesota', 'minneapolis', 'gaza', 'parentsoftiktok', 'palestine', 'israel', 'standwithpalestine', 'istandwithgaza']","['israel', 'gaza', 'war', '2023', 'september', '11', '2001', 'israel', 'gaza', 'strip', 'palestinians', 'are', 'there', 'lessons', 'israel', 'from', 'america’s', 'response', '/?']",Are There Lessons for Israel From America’s Response to 9/11?,0.6921628
11973,7282032344607853866,2023-09-23,"['taylor', 'swift', 'beyonce', 'dancing', 'vigilante', 'taylor', 'swift', 'travis', 'kelce', 'taylor', 'swift', ""can't"", 'dance', 'travis', 'kelce', 'taylor', 'swift', 'eras', 'tour', 'travis', 'kelce', 'eras', 'tour', 'karma', 'eras', 'tour', 'taylor', 'swift', 'travis', 'kelce', 'replying', 'pink', 'cant', 'dancewho', 'agreestaylor', 'swift', 'erastour', 'eras', 'erastourtaylorswift', 'taylorswift', 'swiftok', 'swiftnation']","['football', 'celebrities', 'kansas', 'city', 'chiefs', 'kelce', 'travis', 'swift', 'taylor', 'kansas', 'city', 'mo', 'travis', 'kelce', 'was', 'star.', 'taylor', 'swift', 'put', 'him', 'another', 'orbit.']",Travis Kelce Was a Star. Taylor Swift Put Him in Another Orbit.,0.60624254
12067,7291125304347643179,2023-10-17,"['israel', 'gaza', 'israelhamaswar']","['israel', 'gaza', 'war', '2023', 'israel', 'gaza', 'strip', 'palestinians', 'jews', 'judaism', '‘do', 'not', 'take', 'your', 'mezuza', 'your', 'door’']",‘Do Not Take Your Mezuza off Your Door’,0.7566611
12162,7291317831457688875,2023-10-18,"['reality', 'apartheid', 'israel', 'palestine', 'westbank', 'israel', 'palestine', 'gaza']","['israel', 'gaza', 'war', '2023', 'palestinians', 'gaza', 'strip', 'israel', 'refugees', 'displaced', 'persons', 'khan', 'younis', 'gaza', 'strip', 'israeli', 'strikes', 'southern', 'gaza', 'prompt', 'palestinians', 'return', 'north']",Israeli Strikes in Southern Gaza Prompt Palestinians to Return North,0.7586878
12168,7282265043100519710,2023-09-24,"['travis', 'kelce', 'taylor', 'swift', 'travis', 'kelce', 'hanging', 'bf', 'friend', 'group', 'hanging', 'bf', 'friends', 'travis', 'kelce', 'singing', 'taylor', 'swift', 'childhood', 'childhood', 'friends', 'love', 'travis', 'kelce', 'singing', 'friend', 'group', 'leader', 'friends', 'edits']","['football', 'celebrities', 'kansas', 'city', 'chiefs', 'kelce', 'travis', 'swift', 'taylor', 'kansas', 'city', 'mo', 'travis', 'kelce', 'was', 'star.', 'taylor', 'swift', 'put', 'him', 'another', 'orbit.']",Travis Kelce Was a Star. Taylor Swift Put Him in Another Orbit.,0.6368211
12180,7289539647825382698,2023-10-13,"['palestine', 'black', 'people', 'black', 'people', 'palestine', 'sea', 'boundary', 'palestine', 'fish', 'rising', 'beach', 'palestine', 'palestine', 'song', 'lyrics', 'palestine', 'song', 'translation', 'river', 'sea', 'freepalestine', 'palestine', 'freepalastine', 'milkatheemovement']","['palestinians', 'palestinian', 'americans', 'restaurants', 'israel', 'gaza', 'war', '2023', 'terrorism', 'jews', 'judaism', 'arab', 'americans', 'muslims', 'islam', 'ayat', 'brooklyn', 'ny', 'restaurant', 'hamas', 'bay', 'ridge', 'brooklyn', 'ny', 'israel', 'gaza', 'strip', 'a', 'palestinian', 'restaurant', 'perseveres', 'war’s', 'shadow']",A Palestinian Restaurant Perseveres in War’s Shadow,0.6666314
12181,7291397063374425390,2023-10-18,"['harvard', 'palestine', 'harvard', 'students', 'palestine', 'harvard', 'student', 'group', 'harvard', 'harvard', 'university', 'palestine', 'harvard', 'university', 'regena', 'harvard', 'harvard', 'dorm', 'harvard', 'jada', 'ross', 'harvard', 'yale', 'protesters', 'calling', 'stop', 'genocide', 'gaza', 'held', 'diein', 'harvard', 'business', 'school', 'campus', 'wednesday', 'one', 'point', 'handful', 'briefly', 'engaged', 'person', 'walking', 'among', 'nbcbostoncom', 'israel', 'hamas', 'boston', 'massachusetts', 'news', 'video']","['israel', 'gaza', 'war', '2023', 'harvard', 'university', 'freedom', 'speech', 'expression', 'colleges', 'universities', 'civilian', 'casualties', 'palestinians', 'hillel', 'the', 'foundation', 'jewish', 'campus', 'life', 'hamas', 'ackman', 'william', 'a', 'audio', 'neutral', 'informative', 'audio', 'negative', 'tragedy', 'israel', 'cyberharassment', 'privacy', 'after', 'writing', 'anti-israel', 'letter,', 'harvard', 'students', 'are', 'doxxed']","After Writing an Anti-Israel Letter, Harvard Students Are Doxxed",0.6381891
12239,7291419643854523691,2023-10-18,"['manhattan', 'foerver', 'confuse', 'nyc', 'storefronts', 'newyork']","['real', 'estate', 'housing', 'residential', 'east', 'williamsburg', 'brooklyn', 'ny', 'chelsea', 'manhattan', 'ny', 'hell', 'kitchen', 'manhattan', 'ny', 'homes', 'sale', 'manhattan', 'brooklyn']",Homes for Sale in Manhattan and Brooklyn,0.63201344
12292,7289927429232184622,2023-10-14,"['right', 'cue', 'nyc', 'thank', 'nyc', 'nycweather', 'nycrain', 'imgratefulallthetime', 'weather', 'newyorkcity', 'nycrainyday', 'weekendinnyc']","['rain', 'weather', 'new', 'york', 'city', 'autumn', 'season', 'seasons', 'months', 'parks', 'other', 'recreation', 'areas', 'central', 'park', 'manhattan', 'ny', 'astoria', 'queens', 'ny', 'bushwick', 'brooklyn', 'ny', 'bronx', 'nyc', 'brooklyn', 'nyc', 'queens', 'night', 'market', 'please,', 'new', 'yorkers', 'beg,', 'make', 'weekend', 'rain', 'stop']","Please, New Yorkers Beg, Make the Weekend Rain Stop",0.63635254
